C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_38_215.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_38_215.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_38_215.jpg, 0, 0, 0, 7.800342E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_38_320.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_38_320.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_38_320.jpg, 0, 0, 0, 8.395427E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_38_422.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_38_422.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_38_422.jpg, 0, 0, 0, 8.191536E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_38_523.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_38_523.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_38_523.jpg, 0, 0, 0, 7.783413E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_38_625.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_38_625.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_38_625.jpg, 0, 0, 0, 7.869481E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_38_732.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_38_732.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_38_732.jpg, 0, 0, 0, 7.769962E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_38_833.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_38_833.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_38_833.jpg, 0, 0, 0, 7.937096E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_38_936.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_38_936.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_38_936.jpg, 0, 0.1231494, 0, 0.04130036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_041.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_041.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_041.jpg, 0, 0.4869513, 0, 0.4859587
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_146.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_146.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_146.jpg, 0, 0.7863795, 0, 1.21775
