C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_51_207.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_51_207.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_51_207.jpg, 0, 0, 0, 7.791131E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_51_314.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_51_314.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_51_314.jpg, 0, 0, 0, 7.864378E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_51_416.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_51_416.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_51_416.jpg, 0, 0, 0, 7.780996E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_51_522.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_51_522.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_51_522.jpg, 0, 0, 0, 7.874227E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_51_627.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_51_627.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_51_627.jpg, 0, 0, 0, 7.961504E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_51_733.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_51_733.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_51_733.jpg, 0, 0, 0, 8.102737E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_51_834.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_51_834.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_51_834.jpg, 0, 0, 0, 7.889501E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_51_934.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_51_934.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_51_934.jpg, 0, 0, 0, 7.831791E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_035.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_035.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_035.jpg, 0, 0, 0, 7.805056E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_143.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_143.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_143.jpg, 0, 0, 0, 7.808222E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_245.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_245.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_245.jpg, 0, 0, 0, 7.818612E-05
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_351.jpg, 0, 0.0250728, 0, 0.01532031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_456.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_456.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_456.jpg, 0, 0.3173553, 0, 0.2301603
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_563.jpg, 0, 0.6323724, 0, 0.8310318
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_664.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_664.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_664.jpg, 0, 0.9395907, 0, 1.7991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_768.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_768.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_768.jpg, 0, 1, 0, 3.21111
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_872.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_872.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_872.jpg, 0, 1, 0, 4.383662
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_52_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_52_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_52_977.jpg, 0, 1, 0, 5.545588
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_078.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_078.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_078.jpg, -0.2824563, 1, 0, 6.680713
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_179.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_179.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_179.jpg, -0.3366147, 1, 0, 7.78484
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_280.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_280.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_280.jpg, -0.05605622, 1, 0, 8.914769
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_387.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_387.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_387.jpg, 0, 1, 0, 10.24857
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_493.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_493.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_493.jpg, -0.1812912, 1, 0, 11.34564
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_595.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_595.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_595.jpg, -0.4040811, 1, 0, 12.49893
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_696.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_696.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_696.jpg, -0.09885628, 1, 0, 13.38431
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_802.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_802.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_802.jpg, 0, 1, 0, 14.54932
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_53_908.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_53_908.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_53_908.jpg, 0, 1, 0, 15.82449
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_011.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_011.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_011.jpg, -0.2020194, 1, 0, 16.8024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_114.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_114.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_114.jpg, -0.2096164, 1, 0, 17.83401
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_219.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_219.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_219.jpg, 0, 1, 0, 18.85575
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_321.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_321.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_321.jpg, -0.0475086, 1, 0, 19.86662
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_422.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_422.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_422.jpg, -0.3279474, 1, 0, 20.83663
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_524.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_524.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_524.jpg, -0.2890617, 1, 0, 21.74392
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_628.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_628.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_628.jpg, 0, 1, 0, 22.9209
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_736.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_736.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_736.jpg, -0.1240464, 1, 0, 23.90179
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_843.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_843.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_843.jpg, -0.424344, 1, 0, 24.78008
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_54_945.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_54_945.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_54_945.jpg, -0.3258554, 1, 0, 25.63277
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_050.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_050.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_050.jpg, -0.2003298, 1, 0, 26.78103
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_155.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_155.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_155.jpg, -0.515517, 1, 0, 27.63578
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_261.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_261.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_261.jpg, -0.2246835, 1, 0, 28.54362
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_363.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_363.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_363.jpg, 0, 1, 0, 29.45601
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_468.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_468.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_468.jpg, -0.3112494, 1, 0, 30.17579
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_572.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_572.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_572.jpg, -0.2215157, 1, 0, 30.191
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_677.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_677.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_677.jpg, 0, 1, 0, 30.18678
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_784.jpg, 0, 1, 0, 30.19008
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_885.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_885.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_885.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_55_987.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_55_987.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_55_987.jpg, 0, 1, 0, 30.19027
